probability,predicted_label,actual_label,confidence,decision
0.19067999996116655,0,0,0.8093200000388334,auto_approve
0.10881454478805264,0,0,0.8911854552119474,auto_approve
0.14929351618289063,0,0,0.8507064838171093,auto_approve
0.28793669225417706,0,0,0.7120633077458229,manual_review
0.17227203056246462,0,0,0.8277279694375353,auto_approve
0.2432142792674781,0,1,0.7567857207325219,manual_review
0.45138983752563455,0,1,0.5486101624743654,manual_review
0.302939348275044,0,1,0.697060651724956,manual_review
0.23370943497068616,0,0,0.7662905650293138,manual_review
0.26167568316294965,0,0,0.7383243168370504,manual_review
0.19031924528852584,0,0,0.8096807547114742,auto_approve
0.26677876716789656,0,0,0.7332212328321035,manual_review
0.19920585338170613,0,1,0.8007941466182938,auto_approve
0.15548830693399973,0,0,0.8445116930660003,auto_approve
0.42040439822407183,0,0,0.5795956017759282,manual_review
0.19328450976939468,0,0,0.8067154902306053,auto_approve
0.1010688490794628,0,0,0.8989311509205372,auto_approve
0.1446130725824275,0,0,0.8553869274175725,auto_approve
0.1526318639590414,0,0,0.8473681360409586,auto_approve
0.20796804207650385,0,0,0.7920319579234961,manual_review
0.21502286172514537,0,0,0.7849771382748546,manual_review
0.2674586225178093,0,0,0.7325413774821907,manual_review
0.22691629564394367,0,0,0.7730837043560563,manual_review
0.21424714787334137,0,1,0.7857528521266586,manual_review
0.16031612385971092,0,0,0.839683876140289,auto_approve
0.24350999603516277,0,0,0.7564900039648372,manual_review
0.15067855477413783,0,0,0.8493214452258622,auto_approve
0.12856090489155927,0,0,0.8714390951084408,auto_approve
0.3800502864980723,0,0,0.6199497135019276,manual_review
0.14127365278024231,0,0,0.8587263472197577,auto_approve
0.12327391300110947,0,0,0.8767260869988905,auto_approve
0.20554167894504763,0,0,0.7944583210549524,manual_review
0.22004356956329937,0,1,0.7799564304367006,manual_review
0.2812060393656857,0,0,0.7187939606343143,manual_review
0.6727964956684201,1,1,0.6727964956684201,manual_review
0.4285643407476017,0,1,0.5714356592523984,manual_review
0.2952019320926695,0,1,0.7047980679073305,manual_review
0.14470469556174234,0,0,0.8552953044382576,auto_approve
0.3913508704450593,0,1,0.6086491295549408,manual_review
0.2864720090612652,0,1,0.7135279909387349,manual_review
0.3098243705229007,0,0,0.6901756294770993,manual_review
0.18576595926301476,0,0,0.8142340407369852,auto_approve
0.16552105487490473,0,1,0.8344789451250952,auto_approve
0.16419126882665488,0,0,0.8358087311733451,auto_approve
0.1653927941581185,0,0,0.8346072058418815,auto_approve
0.3497923090467461,0,0,0.6502076909532539,manual_review
0.20770860754493473,0,0,0.7922913924550653,manual_review
0.3107066397200342,0,0,0.6892933602799658,manual_review
0.4492757515673539,0,0,0.5507242484326461,manual_review
0.22300701739581855,0,1,0.7769929826041815,manual_review
0.7273837997816827,1,1,0.7273837997816827,manual_review
0.18001076518101078,0,0,0.8199892348189892,auto_approve
0.36454198272630994,0,0,0.6354580172736901,manual_review
0.21462279807628207,0,0,0.785377201923718,manual_review
0.3564056690898058,0,1,0.6435943309101941,manual_review
0.29060573111569177,0,0,0.7093942688843082,manual_review
0.17588663764231824,0,1,0.8241133623576817,auto_approve
0.17492970064788066,0,0,0.8250702993521193,auto_approve
0.23206531137030892,0,1,0.767934688629691,manual_review
0.2329592985510884,0,0,0.7670407014489116,manual_review
0.32811579665488644,0,1,0.6718842033451136,manual_review
0.2791017419719981,0,0,0.7208982580280019,manual_review
0.2605076742190118,0,1,0.7394923257809882,manual_review
0.22521390455612592,0,0,0.7747860954438741,manual_review
0.18306580113794058,0,1,0.8169341988620594,auto_approve
0.13254947478401047,0,0,0.8674505252159895,auto_approve
0.1837009806434075,0,0,0.8162990193565924,auto_approve
0.1162215482035424,0,0,0.8837784517964576,auto_approve
0.14129057774006085,0,0,0.8587094222599392,auto_approve
0.24283089313336922,0,0,0.7571691068666307,manual_review
0.1879530418547139,0,0,0.812046958145286,auto_approve
0.20858066647036488,0,1,0.7914193335296351,manual_review
0.23993715889172595,0,0,0.760062841108274,manual_review
0.2770992779882844,0,1,0.7229007220117156,manual_review
0.21727911624942678,0,0,0.7827208837505732,manual_review
0.11626703811205026,0,0,0.8837329618879497,auto_approve
0.18359303079563,0,0,0.8164069692043701,auto_approve
0.24199155153415886,0,0,0.7580084484658411,manual_review
0.24347717691812598,0,0,0.756522823081874,manual_review
0.11183458885872725,0,0,0.8881654111412728,auto_approve
0.4395388711059494,0,0,0.5604611288940506,manual_review
0.22937026394007545,0,0,0.7706297360599246,manual_review
0.15349669515248185,0,0,0.8465033048475181,auto_approve
0.1575312865547833,0,0,0.8424687134452167,auto_approve
0.16910270030809532,0,0,0.8308972996919046,auto_approve
0.35631053937275414,0,0,0.6436894606272459,manual_review
0.16486164679775378,0,1,0.8351383532022463,auto_approve
0.4305252621701153,0,0,0.5694747378298848,manual_review
0.2605452561785371,0,0,0.7394547438214629,manual_review
0.44037716381580205,0,0,0.559622836184198,manual_review
0.21339415284391253,0,1,0.7866058471560875,manual_review
0.32644361022094803,0,0,0.673556389779052,manual_review
0.22267323919789306,0,1,0.7773267608021069,manual_review
0.20971964233485688,0,1,0.7902803576651432,manual_review
0.2267365962096214,0,0,0.7732634037903786,manual_review
0.2138622840905937,0,0,0.7861377159094063,manual_review
0.16683383925169504,0,0,0.833166160748305,auto_approve
0.1447394400655249,0,0,0.8552605599344751,auto_approve
0.2623091695603252,0,0,0.7376908304396748,manual_review
0.39578869122030685,0,0,0.6042113087796932,manual_review
0.2755478268884268,0,1,0.7244521731115732,manual_review
0.2519057650365557,0,1,0.7480942349634443,manual_review
0.2481761588634756,0,1,0.7518238411365243,manual_review
0.22703269358840678,0,0,0.7729673064115932,manual_review
0.10423429678305451,0,0,0.8957657032169455,auto_approve
0.09504410529035706,0,0,0.904955894709643,auto_approve
0.3622331134632865,0,1,0.6377668865367134,manual_review
0.204672571118594,0,1,0.7953274288814061,manual_review
0.16383035057790218,0,0,0.8361696494220978,auto_approve
0.15311635195152912,0,0,0.8468836480484709,auto_approve
0.16404180556990702,0,0,0.835958194430093,auto_approve
0.4002078386697911,0,1,0.5997921613302089,manual_review
0.1878259786534302,0,0,0.8121740213465698,auto_approve
0.1657601071573853,0,1,0.8342398928426147,auto_approve
0.5105508733648702,1,0,0.5105508733648702,manual_review
0.13062886036212343,0,0,0.8693711396378766,auto_approve
0.15249601989952757,0,0,0.8475039801004725,auto_approve
0.2913756929425875,0,1,0.7086243070574125,manual_review
0.11448093038882266,0,0,0.8855190696111773,auto_approve
0.08621524864204733,0,0,0.9137847513579527,auto_approve
0.2557951010420634,0,0,0.7442048989579366,manual_review
0.25531293040896647,0,0,0.7446870695910335,manual_review
0.19027141071094797,0,0,0.809728589289052,auto_approve
0.3917638355763522,0,0,0.6082361644236478,manual_review
0.21072786993726475,0,0,0.7892721300627352,manual_review
0.14793166346612696,0,0,0.852068336533873,auto_approve
0.12135098381810137,0,1,0.8786490161818986,auto_approve
0.21249580953342911,0,0,0.7875041904665709,manual_review
0.23183995094128235,0,1,0.7681600490587177,manual_review
0.3149950617062518,0,0,0.6850049382937482,manual_review
0.47981296911856075,0,1,0.5201870308814392,manual_review
0.13824175454593948,0,0,0.8617582454540605,auto_approve
0.3733993315951622,0,1,0.6266006684048377,manual_review
0.25667610966505205,0,0,0.743323890334948,manual_review
0.28725087482394823,0,0,0.7127491251760518,manual_review
0.41998328717989863,0,1,0.5800167128201014,manual_review
0.3616930563883866,0,0,0.6383069436116133,manual_review
0.2938902580151275,0,0,0.7061097419848725,manual_review
0.27548384974579626,0,0,0.7245161502542037,manual_review
0.3616886200780872,0,1,0.6383113799219128,manual_review
0.4056184870535941,0,0,0.5943815129464058,manual_review
0.21821291345263152,0,1,0.7817870865473685,manual_review
0.3110481530668768,0,0,0.6889518469331233,manual_review
0.4462247328072947,0,1,0.5537752671927053,manual_review
0.1844911709652342,0,0,0.8155088290347658,auto_approve
0.3185768905822195,0,0,0.6814231094177805,manual_review
0.2650244889959672,0,0,0.7349755110040328,manual_review
0.2889586694795571,0,1,0.7110413305204428,manual_review
0.2575453162138588,0,0,0.7424546837861412,manual_review
0.12739230012190958,0,0,0.8726076998780904,auto_approve
0.22336996506994353,0,0,0.7766300349300564,manual_review
0.2639898897969647,0,0,0.7360101102030353,manual_review
0.2628320559834512,0,0,0.7371679440165488,manual_review
0.39599858292910817,0,1,0.6040014170708918,manual_review
0.31316433318312276,0,0,0.6868356668168772,manual_review
0.4176194723657091,0,0,0.5823805276342908,manual_review
0.2472404535033514,0,0,0.7527595464966486,manual_review
0.2635397481334454,0,0,0.7364602518665546,manual_review
0.26903603192177267,0,1,0.7309639680782274,manual_review
0.12439097765233219,0,0,0.8756090223476678,auto_approve
0.261897185521675,0,0,0.738102814478325,manual_review
0.13660310093882025,0,1,0.8633968990611798,auto_approve
0.2511890475098798,0,0,0.7488109524901202,manual_review
0.30357688263452226,0,0,0.6964231173654778,manual_review
0.12950268327749748,0,0,0.8704973167225025,auto_approve
0.41202496323104004,0,1,0.58797503676896,manual_review
0.13911060688650626,0,0,0.8608893931134938,auto_approve
0.22194595623737678,0,0,0.7780540437626232,manual_review
0.3508887982356118,0,0,0.6491112017643882,manual_review
0.11062165513085546,0,0,0.8893783448691446,auto_approve
0.35292709897745644,0,0,0.6470729010225436,manual_review
0.6683119251546574,1,1,0.6683119251546574,manual_review
0.36100014271305575,0,0,0.6389998572869442,manual_review
0.19046723658098239,0,0,0.8095327634190176,auto_approve
0.2544802600202398,0,0,0.7455197399797602,manual_review
0.27248315685831065,0,1,0.7275168431416894,manual_review
0.31088408898857295,0,0,0.6891159110114271,manual_review
0.13822398239056286,0,0,0.8617760176094371,auto_approve
0.10411353350733593,0,0,0.895886466492664,auto_approve
0.12457122713046533,0,0,0.8754287728695347,auto_approve
0.4036632814004052,0,0,0.5963367185995948,manual_review
0.48073814018271344,0,0,0.5192618598172866,manual_review
0.2872519134417879,0,0,0.7127480865582121,manual_review
0.45981900328343583,0,0,0.5401809967165642,manual_review
0.20826787655418183,0,1,0.7917321234458181,manual_review
0.3042750475125528,0,0,0.6957249524874471,manual_review
0.4612501222533778,0,1,0.5387498777466222,manual_review
0.26531767932773803,0,0,0.7346823206722619,manual_review
0.12984667054778856,0,0,0.8701533294522115,auto_approve
0.27002790792923237,0,0,0.7299720920707676,manual_review
0.4055945453639106,0,0,0.5944054546360894,manual_review
0.442951718450769,0,0,0.557048281549231,manual_review
0.12006365162706488,0,0,0.8799363483729351,auto_approve
0.22124659290538415,0,0,0.7787534070946158,manual_review
0.36275255244177124,0,1,0.6372474475582288,manual_review
0.6061303377522372,1,1,0.6061303377522372,manual_review
0.391001714727231,0,1,0.608998285272769,manual_review
0.26657464337183134,0,0,0.7334253566281687,manual_review
0.429802306672582,0,0,0.570197693327418,manual_review
0.2933612393885733,0,0,0.7066387606114267,manual_review
0.21647029888684594,0,0,0.7835297011131541,manual_review
0.3459217363804037,0,0,0.6540782636195963,manual_review
0.1789107964762255,0,1,0.8210892035237745,auto_approve
0.1430433430279525,0,1,0.8569566569720475,auto_approve
0.1398074615600521,0,0,0.8601925384399479,auto_approve
0.2961583076745809,0,0,0.7038416923254192,manual_review
0.14235986549681703,0,1,0.857640134503183,auto_approve
0.4015429269636835,0,0,0.5984570730363166,manual_review
0.14913034163796748,0,0,0.8508696583620325,auto_approve
0.2688033183591439,0,0,0.7311966816408562,manual_review
0.25724466582139444,0,0,0.7427553341786055,manual_review
0.22397130595324957,0,0,0.7760286940467505,manual_review
0.35788353255059974,0,0,0.6421164674494002,manual_review
0.19383790982103982,0,0,0.8061620901789601,auto_approve
0.17786833883881517,0,0,0.8221316611611849,auto_approve
0.2746772100963656,0,0,0.7253227899036344,manual_review
0.4213865407846466,0,0,0.5786134592153533,manual_review
0.17410118220470963,0,0,0.8258988177952904,auto_approve
0.3952216354278299,0,0,0.60477836457217,manual_review
0.2580784818097745,0,0,0.7419215181902254,manual_review
0.28511502469725614,0,0,0.7148849753027439,manual_review
0.20806436733755754,0,0,0.7919356326624425,manual_review
0.17181798864036468,0,1,0.8281820113596353,auto_approve
0.29079375768130133,0,1,0.7092062423186987,manual_review
0.15378200476265916,0,0,0.8462179952373409,auto_approve
0.13647616325676312,0,1,0.8635238367432369,auto_approve
0.24250600004856862,0,1,0.7574939999514314,manual_review
0.1894150173432898,0,0,0.8105849826567102,auto_approve
0.2284928843805804,0,1,0.7715071156194195,manual_review
0.22210158176000575,0,0,0.7778984182399943,manual_review
0.1516378042125478,0,0,0.8483621957874522,auto_approve
0.31918455813121754,0,0,0.6808154418687824,manual_review
0.13588698331920793,0,0,0.8641130166807921,auto_approve
0.1486269845172496,0,0,0.8513730154827504,auto_approve
0.22414652173411156,0,1,0.7758534782658885,manual_review
0.1649389776472742,0,0,0.8350610223527258,auto_approve
0.5107123264365854,1,1,0.5107123264365854,manual_review
0.12492767583062785,0,0,0.8750723241693722,auto_approve
0.30671470222580177,0,0,0.6932852977741982,manual_review
0.245010716997271,0,1,0.7549892830027289,manual_review
0.1816275912172134,0,0,0.8183724087827866,auto_approve
0.23835755180302487,0,0,0.7616424481969751,manual_review
0.388951953371226,0,0,0.611048046628774,manual_review
0.30004406946572365,0,0,0.6999559305342764,manual_review
0.17485100635549883,0,0,0.8251489936445011,auto_approve
0.11500834067721266,0,0,0.8849916593227873,auto_approve
0.10943689614528766,0,0,0.8905631038547124,auto_approve
0.2905460923736649,0,0,0.7094539076263351,manual_review
0.28002900575331174,0,0,0.7199709942466883,manual_review
0.5015264579135084,1,1,0.5015264579135084,manual_review
0.3269422310161763,0,1,0.6730577689838237,manual_review
0.5103654473875331,1,0,0.5103654473875331,manual_review
0.20817739864601728,0,0,0.7918226013539827,manual_review
0.1375113132794554,0,0,0.8624886867205446,auto_approve
0.4695143629752296,0,1,0.5304856370247704,manual_review
0.1789766449552708,0,0,0.8210233550447292,auto_approve
0.1790374171779272,0,1,0.8209625828220728,auto_approve
0.12463156550058431,0,0,0.8753684344994157,auto_approve
0.26053752626883103,0,0,0.739462473731169,manual_review
0.21021762106342917,0,1,0.7897823789365708,manual_review
0.2234053281665205,0,0,0.7765946718334795,manual_review
0.15027689314181808,0,0,0.8497231068581819,auto_approve
0.20015599767714604,0,0,0.7998440023228539,manual_review
0.23415985877705572,0,1,0.7658401412229443,manual_review
0.20415231050491212,0,0,0.7958476894950879,manual_review
0.10588408857977087,0,0,0.8941159114202292,auto_approve
0.30516936198762323,0,1,0.6948306380123768,manual_review
0.09587457041694342,0,0,0.9041254295830565,auto_approve
0.43768859832850276,0,0,0.5623114016714972,manual_review
0.12488077142293336,0,0,0.8751192285770666,auto_approve
0.10590753293883859,0,0,0.8940924670611614,auto_approve
0.21757778703591127,0,1,0.7824222129640888,manual_review
0.1616421329282094,0,0,0.8383578670717906,auto_approve
0.48359139179371435,0,1,0.5164086082062856,manual_review
0.1263633222963708,0,0,0.8736366777036292,auto_approve
0.21044303333782438,0,0,0.7895569666621756,manual_review
0.2822322797399602,0,0,0.7177677202600399,manual_review
0.47357162842048467,0,0,0.5264283715795153,manual_review
0.21861418253947112,0,0,0.7813858174605288,manual_review
0.1602008732727476,0,0,0.8397991267272524,auto_approve
0.20092548692754933,0,0,0.7990745130724507,manual_review
0.14612517609091435,0,1,0.8538748239090856,auto_approve
0.1748467258314,0,0,0.8251532741686,auto_approve
0.2576416833443171,0,1,0.7423583166556829,manual_review
0.14649405936275384,0,0,0.8535059406372462,auto_approve
0.5192535262149329,1,1,0.5192535262149329,manual_review
0.42658339916422844,0,1,0.5734166008357715,manual_review
0.19550687502522723,0,1,0.8044931249747728,auto_approve
0.3346761574896116,0,1,0.6653238425103885,manual_review
0.11658633203309957,0,0,0.8834136679669005,auto_approve
0.12432478118107843,0,0,0.8756752188189216,auto_approve
0.39356971325141676,0,1,0.6064302867485832,manual_review
0.494379121365259,0,1,0.5056208786347409,manual_review
0.2758028756697953,0,0,0.7241971243302048,manual_review
0.4086923012393943,0,1,0.5913076987606056,manual_review
0.29062271775438253,0,0,0.7093772822456175,manual_review
0.16527073135459275,0,0,0.8347292686454073,auto_approve
0.15104782143182197,0,0,0.8489521785681781,auto_approve
0.3618272215470896,0,1,0.6381727784529104,manual_review
0.18415917298546544,0,0,0.8158408270145345,auto_approve
0.36651542757939265,0,1,0.6334845724206073,manual_review
0.41122335328485027,0,1,0.5887766467151497,manual_review
0.4308613306395426,0,0,0.5691386693604574,manual_review
0.3299353144471867,0,1,0.6700646855528133,manual_review
0.17609557752475713,0,0,0.8239044224752429,auto_approve
0.47071004881756995,0,1,0.52928995118243,manual_review
0.25150469457568575,0,0,0.7484953054243142,manual_review
0.1684027417450193,0,0,0.8315972582549807,auto_approve
0.11215747496948865,0,0,0.8878425250305113,auto_approve
0.3503370846271708,0,1,0.6496629153728293,manual_review
0.19995129376562204,0,0,0.800048706234378,auto_approve
0.3622185530562041,0,0,0.6377814469437959,manual_review
0.2121711549843221,0,0,0.7878288450156778,manual_review
0.23718955260798727,0,0,0.7628104473920128,manual_review
0.15743908313472985,0,0,0.8425609168652701,auto_approve
0.4085346108921012,0,1,0.5914653891078988,manual_review
0.16719661560150628,0,0,0.8328033843984937,auto_approve
0.1625829431714285,0,0,0.8374170568285715,auto_approve
0.2548707382627214,0,0,0.7451292617372787,manual_review
0.3300678019547657,0,0,0.6699321980452343,manual_review
0.19110332696531132,0,1,0.8088966730346887,auto_approve
0.3549920952703225,0,0,0.6450079047296775,manual_review
0.14860411059722228,0,1,0.8513958894027778,auto_approve
0.17117004209892342,0,1,0.8288299579010766,auto_approve
0.19972823214330898,0,0,0.8002717678566911,auto_approve
0.22507884862615168,0,1,0.7749211513738483,manual_review
0.21750143347288986,0,0,0.7824985665271101,manual_review
0.33502744418836283,0,0,0.6649725558116372,manual_review
0.2790963911144238,0,0,0.7209036088855763,manual_review
0.1933200591698007,0,0,0.8066799408301993,auto_approve
0.3552758127950781,0,0,0.6447241872049219,manual_review
0.34466299134132145,0,0,0.6553370086586785,manual_review
0.19217898899295197,0,0,0.8078210110070481,auto_approve
0.17594337597999246,0,1,0.8240566240200076,auto_approve
0.6238444446581272,1,1,0.6238444446581272,manual_review
0.22013666252585945,0,0,0.7798633374741406,manual_review
0.18331512057266716,0,0,0.8166848794273328,auto_approve
0.1352843832749658,0,0,0.8647156167250342,auto_approve
0.35805431818326244,0,0,0.6419456818167375,manual_review
0.10958550180806846,0,0,0.8904144981919315,auto_approve
0.4484097971163302,0,0,0.5515902028836698,manual_review
0.2584228356760412,0,0,0.7415771643239588,manual_review
0.31239793506563096,0,0,0.687602064934369,manual_review
0.14881489006866144,0,1,0.8511851099313386,auto_approve
0.16760490520007362,0,1,0.8323950947999263,auto_approve
0.4776546325067822,0,0,0.5223453674932178,manual_review
0.14269155940496997,0,1,0.85730844059503,auto_approve
0.2158744132730887,0,0,0.7841255867269112,manual_review
0.37685866376715965,0,0,0.6231413362328404,manual_review
0.30399125621442735,0,0,0.6960087437855726,manual_review
0.2130220928490604,0,0,0.7869779071509396,manual_review
0.2656515895786994,0,0,0.7343484104213006,manual_review
0.31678361034290925,0,0,0.6832163896570908,manual_review
0.1397536449772775,0,0,0.8602463550227225,auto_approve
0.20070428683433117,0,1,0.7992957131656688,manual_review
0.2380575348029657,0,0,0.7619424651970343,manual_review
0.12619408744708976,0,0,0.8738059125529103,auto_approve
0.250907669340488,0,0,0.749092330659512,manual_review
0.18722248226509092,0,0,0.812777517734909,auto_approve
0.3483969432539896,0,0,0.6516030567460104,manual_review
0.24035545614894363,0,0,0.7596445438510564,manual_review
0.1084792612189494,0,0,0.8915207387810506,auto_approve
0.16330882630751758,0,0,0.8366911736924825,auto_approve
0.13051213433969944,0,1,0.8694878656603006,auto_approve
0.3910695821358231,0,1,0.6089304178641769,manual_review
0.29226538111901434,0,0,0.7077346188809857,manual_review
0.19907625866439843,0,0,0.8009237413356016,auto_approve
0.26094765328392394,0,0,0.7390523467160761,manual_review
0.20220273863804572,0,0,0.7977972613619543,manual_review
0.27457606236470333,0,0,0.7254239376352967,manual_review
0.09099478961013407,0,0,0.9090052103898659,auto_approve
0.3992348411873896,0,0,0.6007651588126104,manual_review
0.16478211297899095,0,0,0.8352178870210091,auto_approve
0.34966502035242863,0,0,0.6503349796475714,manual_review
0.12268430009317087,0,1,0.8773156999068291,auto_approve
0.15968423036869014,0,0,0.8403157696313098,auto_approve
0.1856015895175765,0,1,0.8143984104824236,auto_approve
0.17010614966469145,0,0,0.8298938503353086,auto_approve
0.1552029719896764,0,0,0.8447970280103236,auto_approve
0.11509220800236465,0,1,0.8849077919976354,auto_approve
0.27053584260666425,0,0,0.7294641573933358,manual_review
0.25333974549760385,0,0,0.7466602545023961,manual_review
0.41707412149052286,0,1,0.5829258785094771,manual_review
0.23546943776736282,0,0,0.7645305622326372,manual_review
0.29553371017303687,0,0,0.7044662898269631,manual_review
0.12536153099099856,0,0,0.8746384690090014,auto_approve
0.37397009260386876,0,0,0.6260299073961313,manual_review
0.25039378230876647,0,0,0.7496062176912335,manual_review
0.2036212675192299,0,0,0.7963787324807701,manual_review
0.4258614364082055,0,1,0.5741385635917945,manual_review
0.1973157160371584,0,0,0.8026842839628416,auto_approve
0.23851065906848273,0,0,0.7614893409315173,manual_review
0.13459667006744935,0,0,0.8654033299325506,auto_approve
0.19574883277966965,0,0,0.8042511672203303,auto_approve
0.11708788793141935,0,1,0.8829121120685807,auto_approve
0.23075759829857684,0,0,0.7692424017014232,manual_review
0.3311819923789866,0,0,0.6688180076210134,manual_review
0.31830207351838113,0,1,0.6816979264816189,manual_review
0.24431038920265918,0,0,0.7556896107973408,manual_review
0.25268363172625624,0,0,0.7473163682737438,manual_review
0.21172703551402816,0,0,0.7882729644859718,manual_review
0.24044073633731122,0,0,0.7595592636626888,manual_review
0.190164973602205,0,0,0.809835026397795,auto_approve
0.14207022780911852,0,0,0.8579297721908815,auto_approve
0.14776743448260463,0,0,0.8522325655173953,auto_approve
0.2625402736851328,0,0,0.7374597263148672,manual_review
0.08839023401963902,0,0,0.911609765980361,auto_approve
0.3366073347990796,0,0,0.6633926652009203,manual_review
0.2387204851430482,0,0,0.7612795148569518,manual_review
0.3157027000642242,0,1,0.6842972999357758,manual_review
0.2228353250069904,0,0,0.7771646749930096,manual_review
0.2472429711992764,0,0,0.7527570288007236,manual_review
0.120452140081556,0,1,0.879547859918444,auto_approve
0.19049936767848508,0,0,0.8095006323215149,auto_approve
0.09991869166093659,0,1,0.9000813083390634,auto_approve
0.16005572118094857,0,0,0.8399442788190514,auto_approve
0.3046418249998748,0,0,0.6953581750001252,manual_review
0.3381662865785969,0,0,0.6618337134214032,manual_review
0.14971702256195207,0,0,0.8502829774380479,auto_approve
0.21862249379881057,0,0,0.7813775062011894,manual_review
0.22517283997117352,0,0,0.7748271600288265,manual_review
0.1800602591408951,0,1,0.8199397408591049,auto_approve
0.3055250017493453,0,0,0.6944749982506546,manual_review
0.5604570705552283,1,1,0.5604570705552283,manual_review
0.38346537450325063,0,0,0.6165346254967494,manual_review
0.2768979036370104,0,0,0.7231020963629896,manual_review
0.39205995768486196,0,0,0.607940042315138,manual_review
0.21947709934626883,0,0,0.7805229006537312,manual_review
0.4442143848762415,0,1,0.5557856151237586,manual_review
0.14457368591221795,0,1,0.855426314087782,auto_approve
0.19462109973881014,0,0,0.8053789002611899,auto_approve
0.32956015910371894,0,0,0.6704398408962811,manual_review
0.17844249983147148,0,0,0.8215575001685285,auto_approve
0.12800540768666574,0,0,0.8719945923133343,auto_approve
0.4821451608333487,0,0,0.5178548391666513,manual_review
0.2972695359856121,0,0,0.7027304640143879,manual_review
0.1236130551520222,0,0,0.8763869448479777,auto_approve
0.10862297795024009,0,0,0.8913770220497599,auto_approve
0.16124590846006986,0,0,0.8387540915399301,auto_approve
0.13839780331033266,0,0,0.8616021966896673,auto_approve
0.16703572334035996,0,0,0.83296427665964,auto_approve
0.16633830161484758,0,0,0.8336616983851524,auto_approve
0.34503759744694473,0,0,0.6549624025530553,manual_review
0.14717447093393485,0,1,0.8528255290660651,auto_approve
0.3625122249330633,0,0,0.6374877750669368,manual_review
0.29316835264602215,0,0,0.7068316473539779,manual_review
0.14352628205214363,0,0,0.8564737179478563,auto_approve
0.10404289460708777,0,0,0.8959571053929123,auto_approve
0.13952603852905449,0,0,0.8604739614709456,auto_approve
0.12135810583188232,0,0,0.8786418941681177,auto_approve
0.41997235272534245,0,0,0.5800276472746575,manual_review
0.3512042272877266,0,1,0.6487957727122734,manual_review
0.29449376634821894,0,1,0.705506233651781,manual_review
0.12786407341168107,0,0,0.872135926588319,auto_approve
0.12212075368923508,0,0,0.877879246310765,auto_approve
0.1229820130715098,0,0,0.8770179869284902,auto_approve
0.1237188765890966,0,0,0.8762811234109034,auto_approve
0.2456164545896162,0,0,0.7543835454103838,manual_review
0.21371273144874486,0,1,0.7862872685512552,manual_review
0.15360638598737458,0,1,0.8463936140126254,auto_approve
0.1485879197192365,0,0,0.8514120802807635,auto_approve
0.29022631507020935,0,0,0.7097736849297906,manual_review
0.234386565505972,0,0,0.765613434494028,manual_review
0.11625416181755278,0,0,0.8837458381824472,auto_approve
0.42175146230762733,0,1,0.5782485376923727,manual_review
0.15870152814411095,0,0,0.841298471855889,auto_approve
0.2080240959081569,0,0,0.791975904091843,manual_review
0.4849688222282481,0,0,0.5150311777717519,manual_review
0.19864130800795834,0,0,0.8013586919920417,auto_approve
0.19436047217960742,0,0,0.8056395278203926,auto_approve
0.2781303419325449,0,0,0.7218696580674551,manual_review
0.30862742006816796,0,0,0.691372579931832,manual_review
0.2986825482079671,0,0,0.7013174517920329,manual_review
