iter	Passed	Remaining
411	101371	156240
412	101635	156020
413	101898	155800
414	102161	155581
415	102404	155329
416	102627	155048
417	102880	154813
418	103127	154567
419	103372	154321
420	103647	154117
421	103987	154010
422	104265	153810
423	104539	153604
424	104784	153355
425	105033	153112
426	105292	152884
427	105551	152655
428	105808	152423
429	105972	152057
430	106249	151854
431	106495	151608
432	106758	151385
433	107043	151193
434	107346	151025
435	107573	150750
436	107838	150529
437	108082	150279
438	108370	150088
439	108621	149847
440	108883	149621
441	109153	149406
442	109405	149166
443	109650	148917
444	109912	148691
445	110183	148476
446	110443	148246
447	110740	148065
448	111005	147842
449	111262	147607
450	111512	147365
451	111763	147122
452	112048	146925
453	112293	146673
454	112549	146437
455	112826	146229
456	113091	146004
457	113348	145769
458	113679	145628
459	113956	145418
460	114108	145048
461	114349	144792
462	114587	144533
463	114842	144296
464	115078	144033
465	115296	143749
466	115541	143499
467	115813	143282
468	116045	143015
469	116296	142772
470	116511	142485
471	116762	142242
472	117009	141994
473	117235	141721
474	117484	141475
475	117719	141214
476	117953	140950
477	118193	140694
478	118419	140422
479	118671	140180
480	118921	139936
481	119194	139719
482	119424	139452
483	119698	139236
484	119944	138986
485	120195	138744
486	120462	138519
487	120713	138276
488	120952	138019
489	121191	137762
490	121439	137516
491	121697	137280
492	121998	137093
493	122252	136853
494	122540	136651
495	122786	136401
496	123042	136163
497	123280	135905
498	123528	135658
499	123789	135425
500	124027	135167
501	124269	134913
502	124514	134663
503	124680	134328
504	124921	134073
505	125178	133837
506	125420	133584
507	125681	133351
508	125966	133143
509	126210	132891
510	126479	132666
511	126710	132402
512	126942	132139
513	127182	131884
514	127452	131659
515	127708	131421
516	128002	131220
517	128190	130912
518	128471	130699
519	128715	130448
520	128974	130212
521	129239	129981
522	129516	129764
523	129765	129517
524	130020	129277
525	130317	129079
526	130683	128947
527	131044	128810
528	131289	128559
529	131552	128325
530	131779	128057
531	132020	127801
532	132273	127558
533	132523	127311
534	132787	127078
535	133091	126883
536	133266	126566
537	133528	126331
538	133874	126174
539	134155	125957
540	134412	125717
541	134691	125496
542	134976	125281
543	135243	125050
544	135506	124815
545	135817	124623
546	136112	124417
547	136383	124188
548	136649	123955
549	136925	123730
550	137203	123507
551	137443	123251
552	137766	123068
553	138041	122841
554	138340	122636
555	138654	122444
556	138942	122229
557	139274	122052
558	139590	121860
559	139892	121656
560	140154	121416
561	140402	121165
562	140673	120934
563	140911	120674
564	141143	120409
565	141390	120156
566	141688	119948
567	141966	119721
568	142364	119596
569	142679	119400
570	142985	119196
571	143247	118955
572	143494	118702
573	143749	118455
574	144051	118247
575	144355	118040
576	144651	117826
577	144947	117612
578	145234	117391
579	145509	117160
580	145770	116917
581	146039	116680
582	146305	116441
583	146573	116204
584	146825	115954
585	147067	115696
586	147306	115435
587	147561	115188
588	148037	115112
589	148301	114870
590	148740	114764
591	148997	114516
592	149239	114257
593	149545	114046
594	149816	113810
595	150067	113557
596	150327	113312
597	150574	113056
598	150834	112811
599	151101	112570
600	151369	112330
601	151629	112084
602	151867	111822
603	152141	111587
604	152406	111344
605	152680	111108
606	152946	110867
607	153216	110628
608	153490	110392
609	153846	110214
610	154254	110073
611	154614	109897
612	154932	109691
613	155242	109479
614	155572	109280
615	155827	109028
616	156097	108787
617	156375	108551
618	156649	108313
619	156951	108093
620	157273	107888
621	157561	107658
622	157823	107411
623	158094	107170
624	158194	106813
625	158487	106586
626	158775	106357
627	159042	106112
628	159313	105871
629	159610	105646
630	159877	105402
631	160123	105144
632	160401	104907
633	160695	104679
634	161021	104473
635	161339	104261
636	161666	104055
637	161930	103808
638	162106	103504
639	162394	103272
640	162645	103017
641	162910	102770
642	163040	102439
643	163306	102193
644	163563	101941
645	163823	101692
646	164099	101452
647	164349	101196
648	164640	100966
649	164926	100732
650	165231	100509
651	165495	100261
652	165741	100003
653	166023	99766
654	166192	99461
655	166462	99217
656	166734	98974
657	166999	98727
658	167283	98491
659	167519	98227
660	167774	97974
661	168052	97734
662	168142	97385
663	168421	97146
664	168743	96932
665	169086	96729
666	169393	96506
667	169683	96272
668	169856	95972
669	170104	95715
670	170375	95470
671	170706	95260
672	171040	95050
673	171361	94833
674	171649	94597
675	171936	94361
676	172221	94123
677	172482	93872
678	172804	93655
679	173138	93443
680	173564	93281
681	173862	93049
682	174215	92846
683	174522	92619
684	175067	92517
685	176433	92846
686	177362	92941
687	178343	93059
688	179154	93087
689	179443	92842
690	180344	92912
691	181490	93105
692	182404	93176
693	183340	93255
694	184400	93394
695	185436	93517
696	185830	93315
697	186132	93066
698	186765	92981
699	187701	93046
700	188780	93178
701	189197	92981
702	190308	93123
703	191110	93111
704	192139	93207
705	193122	93278
706	194162	93373
707	195277	93501
708	195741	93315
709	196955	93484
710	198556	93832
711	199304	93774
712	200317	93837
713	201424	93941
714	202412	93987
715	203433	94045
716	204404	94077
717	205346	94093
718	206956	94411
719	207800	94376
720	208222	94147
721	208541	93872
722	208985	93653
723	209464	93449
724	209748	93157
725	210004	92853
726	210234	92537
727	210482	92230
728	210712	91915
729	210934	91597
730	211158	91280
731	211380	90962
732	211630	90657
733	211763	90302
734	211985	89985
735	212255	89689
736	212522	89392
737	212768	89086
738	213060	88799
739	213295	88488
740	213524	88176
741	213745	87860
742	214005	87560
743	214237	87250
744	214495	86949
745	214623	86597
746	214868	86292
747	215126	85992
748	215368	85687
749	215642	85394
750	215910	85099
751	216174	84802
752	216417	84497
753	216665	84195
754	216926	83897
755	217171	83593
756	217422	83292
757	217675	82992
758	217931	82693
759	218170	82388
760	218425	82089
761	218665	81784
762	218906	81480
763	219232	81207
764	219625	80959
765	219928	80678
766	220278	80414
767	220689	80172
768	220826	79830
769	221110	79542
770	221690	79359
771	222099	79115
772	222391	78829
773	222652	78532
774	222931	78241
775	223188	77943
776	223673	77724
777	224156	77504
778	224320	77173
779	224600	76882
780	224905	76600
781	225321	76355
782	225647	76080
783	226105	75849
784	226447	75578
785	226745	75293
786	227037	75005
787	227349	74725
788	227633	74435
789	227922	74147
790	228228	73864
791	228511	73573
