iter	AUC	Logloss
514	0.6490008805	0.6608733385
515	0.6489864408	0.6608857894
516	0.6489500234	0.6609079453
517	0.6489297616	0.6609238318
518	0.6489570947	0.6609091267
519	0.648948892	0.6609078214
520	0.648941764	0.6609201031
521	0.648942193	0.6609190417
522	0.6489564536	0.6609193662
523	0.648955836	0.6609200403
524	0.6489472656	0.6609354808
525	0.6488929576	0.6609699855
526	0.648858341	0.6609916113
527	0.6488517128	0.6610065056
528	0.6488614713	0.6610115559
529	0.648871753	0.6610095566
530	0.6488951167	0.6610065811
531	0.6488695279	0.6610236776
532	0.6488649127	0.6610344254
533	0.6488622067	0.661036606
534	0.6489097686	0.661024889
535	0.6489083873	0.6610315646
536	0.6489156331	0.6610276836
537	0.6489161941	0.6610267018
538	0.648910768	0.6610378539
539	0.6489414482	0.6610142675
540	0.6489754378	0.6609931729
541	0.6489794119	0.6609920131
542	0.64899858	0.6609841347
543	0.6490261394	0.6609829403
544	0.6490642586	0.6609685055
545	0.6490278035	0.660997795
546	0.6490116714	0.6610148607
547	0.6490260781	0.6609999585
548	0.6490625804	0.6609904357
549	0.649090795	0.6609724064
550	0.6490955941	0.660971348
551	0.6490808339	0.6609809659
552	0.6490772699	0.6609775654
553	0.6490754974	0.6609791659
554	0.6490311317	0.6610015526
555	0.6490163102	0.6610081319
556	0.6490554477	0.6609844341
557	0.6490314382	0.6610020408
558	0.648997194	0.6610243314
559	0.6490184504	0.6610168048
560	0.6490167062	0.6610234707
561	0.6490259932	0.6610264981
562	0.6490267946	0.6610357429
563	0.6490173426	0.6610373254
564	0.6489788933	0.6610526681
565	0.6489795533	0.6610517795
566	0.6489666269	0.6610736368
567	0.6489770454	0.6610705561
568	0.6490293497	0.6610420212
569	0.64908197	0.6610258905
570	0.6490929117	0.6610396395
571	0.6491035753	0.6610418679
572	0.6491322708	0.6610382654
573	0.6491661897	0.6610366295
574	0.6491962194	0.6610227653
575	0.649187828	0.661025118
576	0.6492441725	0.6610094059
577	0.6492373888	0.661010704
578	0.6492213368	0.6610189622
579	0.6492672723	0.6609819408
580	0.649250961	0.6609865794
581	0.6492656034	0.6609765961
582	0.6492541903	0.660981149
583	0.6492424613	0.6609953673
584	0.649269521	0.6609906917
585	0.6492946808	0.6609858297
586	0.6492884486	0.6609922836
587	0.6492940302	0.6609897025
588	0.6493264877	0.6609765557
589	0.6493294105	0.6609765361
590	0.6493225325	0.6609782113
591	0.6492944121	0.6609986842
592	0.6492856955	0.6610048572
593	0.6492854833	0.6610062774
594	0.6492851109	0.6610070301
595	0.6493178795	0.6609893241
596	0.6493512469	0.6609857378
597	0.649360449	0.6609821927
598	0.6493720508	0.66097394
599	0.6493894086	0.6609724523
600	0.6494065448	0.660969085
601	0.6494150587	0.6609697571
602	0.6493885883	0.6609856784
603	0.6493825305	0.6609864052
604	0.6493555792	0.6610069741
605	0.6493897056	0.6609961631
606	0.6494043291	0.6609899974
607	0.6494424767	0.6609637371
608	0.6494720962	0.6609598364
609	0.649476834	0.6609621283
610	0.6495075472	0.6609466244
611	0.6495198938	0.660942201
612	0.6495505598	0.6609343538
613	0.6495626	0.6609394062
614	0.6495848936	0.6609277048
615	0.6495894475	0.6609258224
616	0.6495995926	0.6609224172
617	0.649619265	0.6609217945
618	0.6495788688	0.6609427473
619	0.6496312816	0.6609184551
620	0.6496533914	0.660924696
621	0.649669778	0.660910706
622	0.6496991383	0.66089923
623	0.6497107824	0.6608989165
624	0.6497502217	0.6608804201
625	0.6497984482	0.6608605522
626	0.6497508864	0.660896834
627	0.6497688004	0.6608882458
628	0.6497555346	0.6609105473
629	0.6498002632	0.6608925478
630	0.6498010694	0.660891562
631	0.6497998484	0.6608953163
632	0.6498185921	0.6608838613
633	0.6498258144	0.6608862426
634	0.6498269693	0.6608836916
635	0.6498285533	0.6608822816
636	0.6497949173	0.6609070065
637	0.6497942761	0.6609071135
638	0.6498003622	0.660907471
639	0.6498180783	0.6608995326
640	0.6498193841	0.6609021034
641	0.6498334373	0.6608973462
642	0.6498790616	0.6608748164
643	0.6498747528	0.6608780253
644	0.6498894659	0.6608768407
645	0.6498960187	0.6608743415
646	0.6498841011	0.6608834918
647	0.6499047447	0.6608757518
648	0.6499240118	0.6608673945
649	0.6499415534	0.6608684382
650	0.6499420531	0.6608712157
651	0.6499272127	0.6608831233
652	0.6499645777	0.6608741332
653	0.6499451174	0.6608878939
654	0.649955451	0.6608875973
655	0.6499905767	0.6608742226
656	0.6499880216	0.6608729773
657	0.650014294	0.6608637533
658	0.6500309541	0.6608566558
659	0.6500658771	0.6608443117
660	0.6500634022	0.6608548442
661	0.6500556567	0.6608652279
662	0.6500860635	0.6608589499
663	0.6500914141	0.6608547235
664	0.6501002439	0.6608540535
665	0.6500944689	0.6608537472
666	0.6500938184	0.6608566344
667	0.6500989098	0.6608599619
668	0.6500915461	0.6608627373
669	0.6500925361	0.6608617895
670	0.6501008284	0.6608548846
671	0.6500962085	0.6608610598
672	0.6500916687	0.6608754948
673	0.6500866292	0.6608813373
674	0.6500758666	0.6608885148
675	0.6500667776	0.660906311
676	0.6500703415	0.6609097391
677	0.6500803215	0.6608996838
678	0.6500687057	0.6609049233
679	0.6500905043	0.6608867566
680	0.6500738583	0.6608976659
681	0.6500933187	0.6608959071
682	0.6500727693	0.660912914
683	0.6500971419	0.6609200253
684	0.6501322535	0.6609083737
685	0.6501406213	0.6609074612
686	0.6501349076	0.6609161669
687	0.6501335923	0.6609164169
688	0.6501414227	0.6609167562
689	0.6501209158	0.6609310993
690	0.6501166117	0.6609358418
691	0.6501288215	0.6609328015
692	0.6501488665	0.6609232669
693	0.6501427238	0.6609280395
694	0.6501774017	0.6609114884
695	0.6501843552	0.6609111192
696	0.6502198015	0.6608958119
697	0.6502254963	0.6609023157
698	0.6502372536	0.6608994702
699	0.6502449991	0.6609000615
700	0.6502887047	0.6608707778
701	0.6503262488	0.6608626233
702	0.6503124927	0.6608760166
703	0.6503507675	0.6608495417
704	0.6503570186	0.6608459103
705	0.650357787	0.6608581234
706	0.650383654	0.6608426011
707	0.650380849	0.6608526673
708	0.6503766062	0.6608624454
709	0.6504080926	0.6608616939
710	0.6504056883	0.6608734162
711	0.6504841897	0.6608363072
712	0.6505033201	0.6608274999
713	0.6504915392	0.6608344219
714	0.6504930006	0.6608334859
715	0.6504895309	0.6608405451
716	0.6504762227	0.6608486635
717	0.6504920436	0.6608414155
718	0.6505247981	0.6608404212
719	0.6505265188	0.6608442019
720	0.6505547712	0.6608332673
721	0.6505946017	0.6608137032
722	0.6505978781	0.6608172784
723	0.6506336073	0.6607971221
724	0.6506612515	0.660785138
725	0.6506736216	0.6607779655
726	0.650640853	0.660786728
727	0.6506235707	0.660791515
728	0.6506310663	0.6607861008
729	0.6506072311	0.6607980209
730	0.6505906936	0.6608094037
731	0.6505887089	0.6608126178
732	0.6505900289	0.6608118887
733	0.6505568926	0.6608440699
734	0.65055809	0.660850409
735	0.6505665285	0.6608518647
736	0.6505539462	0.6608660016
737	0.6505790872	0.6608547022
738	0.6505928904	0.6608532298
739	0.6505880442	0.6608522317
740	0.650596313	0.6608625578
741	0.650603521	0.6608720765
742	0.6505633982	0.6609002072
743	0.6505755656	0.6608930056
744	0.6505690647	0.660930642
745	0.6505688761	0.6609353437
746	0.6505384034	0.660946078
747	0.6505489208	0.6609474886
748	0.6505872617	0.6609258506
749	0.6506162589	0.6609231018
750	0.6505983825	0.6609401701
751	0.6506026583	0.6609403976
752	0.6506250321	0.6609321827
753	0.6506296567	0.6609325889
754	0.6506630382	0.6609149615
755	0.6506283415	0.6609444719
756	0.6505782103	0.6609691123
757	0.6506052323	0.6609643483
758	0.6506125629	0.6609612807
759	0.6506284923	0.6609663772
760	0.6506361765	0.6609626028
761	0.6506132748	0.6609759144
762	0.6506299019	0.6609699622
763	0.6505994857	0.6609790975
764	0.650643691	0.6609621047
765	0.6506039547	0.660981495
766	0.6506099324	0.6609826693
767	0.6505878886	0.6610045243
768	0.6505848998	0.6610215281
769	0.6506038227	0.6610112508
770	0.650644483	0.6610014401
771	0.6506650936	0.660999697
772	0.6506781237	0.66100604
773	0.6506580458	0.6610196524
774	0.6506788167	0.6610067828
775	0.6507087757	0.6610020593
776	0.6507135088	0.6609969625
777	0.6507330351	0.6609884128
778	0.6507549563	0.6609825992
779	0.650754631	0.6609856345
780	0.6507531932	0.6609870444
781	0.6507659074	0.6609849865
782	0.6507851462	0.6609832988
783	0.6508099101	0.6609801154
784	0.6508107068	0.6609821479
785	0.6507865133	0.6609974266
786	0.650815256	0.6609840892
787	0.6508705209	0.6609540202
788	0.6508880296	0.660942896
789	0.6508936348	0.6609437498
790	0.6509016254	0.66094736
791	0.6508941204	0.6609549328
792	0.6508986083	0.6609523895
793	0.6509243622	0.6609488085
794	0.6509262149	0.6609490344
795	0.6509502999	0.6609379443
796	0.6509533971	0.6609405005
797	0.6509535244	0.6609402847
798	0.6509302691	0.6609590086
799	0.6509499322	0.6609507224
800	0.6509828045	0.6609410188
801	0.6510058995	0.6609244127
802	0.650996966	0.6609279082
803	0.6510069743	0.6609243264
804	0.6510057581	0.6609276842
805	0.6510173645	0.660925209
806	0.6510214188	0.6609279163
807	0.6510449758	0.6609223534
808	0.6510425385	0.6608955986
809	0.6510915147	0.6608780016
810	0.6510891717	0.6608902173
811	0.6510844904	0.6608906481
812	0.6510767214	0.6608973814
813	0.6510690655	0.6609084158
814	0.6510618574	0.6609199624
815	0.6510778434	0.6609244106
816	0.6510868617	0.6609326142
817	0.6510907557	0.6609308942
818	0.6510790974	0.6609363078
819	0.6510863667	0.6609387447
820	0.6510876867	0.6609380224
821	0.6510877998	0.6609375546
822	0.6511037292	0.6609327431
823	0.6511554019	0.6609088789
824	0.6511625487	0.6609099623
825	0.6511869637	0.6609019776
826	0.6512207883	0.6608815528
827	0.6512041471	0.6608859697
828	0.6511923238	0.6608911609
829	0.6511896037	0.6608950497
830	0.6511645994	0.660904494
831	0.6511609506	0.6609088189
832	0.65113704	0.6609275934
833	0.6512040716	0.6608930479
834	0.6512175779	0.6608941655
835	0.651209724	0.6609025007
836	0.6512537078	0.6608898853
837	0.6512288826	0.6609062479
